country,year,month,article_count,avg_wordcount,monthly_fatalities,region_group
United Arab Emirates,2020,9,7,836.8571428571429,0.16666666666666666,Global South
United Arab Emirates,2020,10,8,897.625,0.16666666666666666,Global South
United Arab Emirates,2020,11,4,536.5,0.16666666666666666,Global South
United Arab Emirates,2020,12,10,794.6,0.16666666666666666,Global South
United Arab Emirates,2021,1,10,926.5,0.0,Global South
United Arab Emirates,2021,2,15,805.2666666666667,0.0,Global South
United Arab Emirates,2021,3,4,1437.25,0.0,Global South
United Arab Emirates,2021,4,5,1305.0,0.0,Global South
United Arab Emirates,2021,5,6,642.1666666666666,0.0,Global South
United Arab Emirates,2021,6,2,566.0,0.0,Global South
United Arab Emirates,2021,7,9,944.4444444444445,0.0,Global South
United Arab Emirates,2021,8,6,784.3333333333334,0.0,Global South
United Arab Emirates,2021,9,2,1014.0,0.0,Global South
United Arab Emirates,2021,10,14,1116.0,0.0,Global South
United Arab Emirates,2021,11,5,717.8,0.0,Global South
United Arab Emirates,2021,12,3,699.0,0.0,Global South
United Arab Emirates,2022,1,4,658.5,0.25,Global South
United Arab Emirates,2022,2,2,618.5,0.25,Global South
United Arab Emirates,2022,3,12,917.8333333333334,0.25,Global South
United Arab Emirates,2022,4,4,995.75,0.25,Global South
United Arab Emirates,2022,5,2,715.5,0.25,Global South
United Arab Emirates,2022,6,5,535.2,0.25,Global South
United Arab Emirates,2022,7,2,722.5,0.25,Global South
United Arab Emirates,2022,8,3,1957.0,0.25,Global South
United Arab Emirates,2022,9,2,870.5,0.25,Global South
United Arab Emirates,2022,10,3,1075.0,0.25,Global South
United Arab Emirates,2022,11,7,767.5714285714286,0.25,Global South
United Arab Emirates,2022,12,2,819.5,0.25,Global South
United Arab Emirates,2023,1,6,739.0,0.0,Global South
United Arab Emirates,2023,2,3,619.0,0.0,Global South
United Arab Emirates,2023,3,1,859.0,0.0,Global South
United Arab Emirates,2023,4,3,923.3333333333334,0.0,Global South
United Arab Emirates,2023,5,5,1111.6,0.0,Global South
United Arab Emirates,2023,6,8,1128.25,0.0,Global South
United Arab Emirates,2023,7,1,1397.0,0.0,Global South
United Arab Emirates,2023,8,6,883.5,0.0,Global South
United Arab Emirates,2023,9,7,783.4285714285714,0.0,Global South
United Arab Emirates,2023,10,14,1286.7142857142858,0.0,Global South
United Arab Emirates,2023,11,30,1095.2,0.0,Global South
United Arab Emirates,2023,12,37,3092.189189189189,0.0,Global South
United Arab Emirates,2024,1,7,575.2857142857143,0.08333333333333333,Global South
United Arab Emirates,2024,2,2,943.5,0.08333333333333333,Global South
United Arab Emirates,2024,3,5,1018.6,0.08333333333333333,Global South
United Arab Emirates,2024,4,8,990.0,0.08333333333333333,Global South
United Arab Emirates,2024,5,4,677.0,0.08333333333333333,Global South
United Arab Emirates,2024,6,4,631.25,0.08333333333333333,Global South
United Arab Emirates,2024,7,2,825.5,0.08333333333333333,Global South
United Arab Emirates,2024,8,1,554.0,0.08333333333333333,Global South
United Arab Emirates,2024,9,1,540.0,0.08333333333333333,Global South
United Arab Emirates,2024,10,4,582.0,0.08333333333333333,Global South
United Arab Emirates,2024,11,8,836.0,0.08333333333333333,Global South
United Arab Emirates,2024,12,6,780.6666666666666,0.08333333333333333,Global South
United Kingdom,2015,1,234,633.034188034188,,
United Kingdom,2015,2,229,652.9039301310044,,
United Kingdom,2015,3,342,716.3479532163743,,
United Kingdom,2015,4,236,616.9279661016949,,
United Kingdom,2015,5,294,670.8367346938776,,
United Kingdom,2015,6,399,679.5714285714286,,
United Kingdom,2015,7,444,693.5968468468468,,
United Kingdom,2015,8,326,674.5276073619632,,
United Kingdom,2015,9,355,667.4591549295775,,
United Kingdom,2015,10,379,639.4775725593668,,
United Kingdom,2015,11,364,706.2087912087912,,
United Kingdom,2015,12,338,793.8698224852071,,
United Kingdom,2016,1,350,681.4314285714286,,
United Kingdom,2016,2,323,758.5232198142415,,
United Kingdom,2016,3,361,752.6842105263158,,
United Kingdom,2016,4,338,635.2573964497042,,
United Kingdom,2016,5,272,660.2904411764706,,
United Kingdom,2016,6,289,806.3875432525952,,
United Kingdom,2016,7,358,721.6145251396648,,
United Kingdom,2016,8,321,647.6105919003115,,
United Kingdom,2016,9,324,617.25,,
United Kingdom,2016,10,291,679.8865979381443,,
United Kingdom,2016,11,360,720.9666666666667,,
United Kingdom,2016,12,276,646.5144927536232,,
United Kingdom,2017,1,276,699.5144927536232,,
United Kingdom,2017,2,278,690.384892086331,,
United Kingdom,2017,3,341,839.524926686217,,
United Kingdom,2017,4,210,655.2666666666667,,
United Kingdom,2017,5,285,969.4491228070175,,
United Kingdom,2017,6,450,1117.1533333333334,,
United Kingdom,2017,7,355,703.8788732394366,,
United Kingdom,2017,8,300,641.4466666666667,,
United Kingdom,2017,9,310,667.8129032258065,,
United Kingdom,2017,10,250,613.216,,
United Kingdom,2017,11,336,678.5744047619048,,
United Kingdom,2017,12,282,644.9219858156029,,
United Kingdom,2018,1,318,610.8081761006289,,
United Kingdom,2018,2,257,579.976653696498,,
United Kingdom,2018,3,386,795.7098445595855,,
United Kingdom,2018,4,366,674.1284153005464,,
United Kingdom,2018,5,399,838.3408521303259,,
United Kingdom,2018,6,375,742.2933333333333,,
United Kingdom,2018,7,327,651.8103975535169,,
United Kingdom,2018,8,277,575.1083032490975,,
United Kingdom,2018,9,292,662.4383561643835,,
United Kingdom,2018,10,358,620.8463687150838,,
United Kingdom,2018,11,273,642.952380952381,,
United Kingdom,2018,12,293,713.4436860068259,,
United Kingdom,2019,1,299,582.4581939799331,,
United Kingdom,2019,2,301,616.8139534883721,,
United Kingdom,2019,3,317,619.186119873817,,
United Kingdom,2019,4,270,614.1962962962963,,
United Kingdom,2019,5,304,652.3026315789474,,
United Kingdom,2019,6,274,676.7956204379562,,
United Kingdom,2019,7,269,646.6059479553903,,
United Kingdom,2019,8,272,600.6286764705883,,
United Kingdom,2019,9,168,633.9047619047619,,
United Kingdom,2019,10,306,646.6601307189543,,
United Kingdom,2019,11,285,688.7473684210527,,
United Kingdom,2019,12,280,622.0535714285714,,
United Kingdom,2020,1,342,662.1783625730994,0.4166666666666667,Western
United Kingdom,2020,2,312,733.0032051282051,0.4166666666666667,Western
United Kingdom,2020,3,280,736.6428571428571,0.4166666666666667,Western
United Kingdom,2020,4,159,652.4842767295597,0.4166666666666667,Western
United Kingdom,2020,5,191,730.1465968586388,0.4166666666666667,Western
United Kingdom,2020,6,269,680.0557620817843,0.4166666666666667,Western
United Kingdom,2020,7,262,666.4465648854962,0.4166666666666667,Western
United Kingdom,2020,8,221,640.9140271493212,0.4166666666666667,Western
United Kingdom,2020,9,200,632.145,0.4166666666666667,Western
United Kingdom,2020,10,277,737.6714801444043,0.4166666666666667,Western
United Kingdom,2020,11,251,690.9083665338645,0.4166666666666667,Western
United Kingdom,2020,12,208,627.7644230769231,0.4166666666666667,Western
United Kingdom,2021,1,187,604.0053475935829,0.4166666666666667,Western
United Kingdom,2021,2,244,636.3196721311475,0.4166666666666667,Western
United Kingdom,2021,3,403,773.2282878411911,0.4166666666666667,Western
United Kingdom,2021,4,325,713.9230769230769,0.4166666666666667,Western
United Kingdom,2021,5,281,629.829181494662,0.4166666666666667,Western
United Kingdom,2021,6,250,596.164,0.4166666666666667,Western
United Kingdom,2021,7,254,667.4173228346457,0.4166666666666667,Western
United Kingdom,2021,8,246,626.9634146341464,0.4166666666666667,Western
United Kingdom,2021,9,238,597.90756302521,0.4166666666666667,Western
United Kingdom,2021,10,385,672.6415584415585,0.4166666666666667,Western
United Kingdom,2021,11,310,676.6161290322581,0.4166666666666667,Western
United Kingdom,2021,12,278,618.7122302158274,0.4166666666666667,Western
United Kingdom,2022,1,298,587.3959731543624,0.0,Western
United Kingdom,2022,2,310,647.5677419354839,0.0,Western
United Kingdom,2022,3,305,618.2196721311475,0.0,Western
United Kingdom,2022,4,276,626.0942028985507,0.0,Western
United Kingdom,2022,5,347,631.1815561959654,0.0,Western
United Kingdom,2022,6,385,733.4077922077922,0.0,Western
United Kingdom,2022,7,300,704.88,0.0,Western
United Kingdom,2022,8,327,616.7186544342508,0.0,Western
United Kingdom,2022,9,595,1017.2336134453782,0.0,Western
United Kingdom,2022,10,256,635.69921875,0.0,Western
United Kingdom,2022,11,342,669.9152046783626,0.0,Western
United Kingdom,2022,12,399,694.140350877193,0.0,Western
United Kingdom,2023,1,402,665.6517412935324,0.08333333333333333,Western
United Kingdom,2023,2,320,682.303125,0.08333333333333333,Western
United Kingdom,2023,3,381,682.7270341207349,0.08333333333333333,Western
United Kingdom,2023,4,349,738.7736389684814,0.08333333333333333,Western
United Kingdom,2023,5,434,737.6497695852535,0.08333333333333333,Western
United Kingdom,2023,6,353,736.9405099150142,0.08333333333333333,Western
United Kingdom,2023,7,290,641.1068965517242,0.08333333333333333,Western
United Kingdom,2023,8,335,678.9313432835821,0.08333333333333333,Western
United Kingdom,2023,9,369,679.4525745257453,0.08333333333333333,Western
United Kingdom,2023,10,332,668.683734939759,0.08333333333333333,Western
United Kingdom,2023,11,381,711.5774278215223,0.08333333333333333,Western
United Kingdom,2023,12,381,673.8766404199475,0.08333333333333333,Western
United Kingdom,2024,1,383,709.9791122715404,0.0,Western
United Kingdom,2024,2,328,743.1189024390244,0.0,Western
United Kingdom,2024,3,335,672.776119402985,0.0,Western
United Kingdom,2024,4,307,620.2736156351791,0.0,Western
United Kingdom,2024,5,325,758.2953846153846,0.0,Western
United Kingdom,2024,6,222,633.3918918918919,0.0,Western
United Kingdom,2024,7,293,737.5665529010239,0.0,Western
United Kingdom,2024,8,329,843.3920972644377,0.0,Western
United Kingdom,2024,9,278,714.8884892086331,0.0,Western
United Kingdom,2024,10,347,738.8962536023055,0.0,Western
United Kingdom,2024,11,302,657.4834437086092,0.0,Western
United Kingdom,2024,12,265,678.9471698113208,0.0,Western
United States,2016,12,113,851.3185840707964,,
United States,2017,1,534,1067.4157303370787,,
United States,2017,2,421,961.2517814726841,,
United States,2017,3,370,970.8945945945947,,
United States,2017,4,288,886.0972222222222,,
United States,2017,5,351,913.1282051282051,,
United States,2017,6,338,957.8639053254437,,
United States,2017,7,324,925.141975308642,,
United States,2017,8,311,1036.7009646302251,,
United States,2017,9,261,946.919540229885,,
United States,2017,10,311,987.7620578778135,,
United States,2017,11,292,912.6267123287671,,
United States,2017,12,276,881.0905797101449,,
United States,2018,1,297,822.1212121212121,,
United States,2018,2,230,781.3521739130434,,
United States,2018,3,307,811.100977198697,,
United States,2018,4,244,805.5696721311475,,
United States,2018,5,269,787.9553903345725,,
United States,2018,6,280,856.3214285714286,,
United States,2018,7,313,864.1533546325878,,
United States,2018,8,309,885.5177993527508,,
United States,2018,9,314,928.9108280254777,,
United States,2018,10,382,981.7748691099476,,
United States,2018,11,405,1062.8641975308642,,
United States,2018,12,282,962.145390070922,,
United States,2019,1,335,1007.4686567164179,,
United States,2019,2,309,1168.2394822006472,,
United States,2019,3,308,1161.5097402597403,,
United States,2019,4,286,1170.3566433566434,,
United States,2019,5,324,1179.2777777777778,,
United States,2019,6,370,1137.0216216216215,,
United States,2019,7,355,1133.0732394366198,,
United States,2019,8,337,1127.2818991097922,,
United States,2019,9,281,1236.964412811388,,
United States,2019,10,385,1149.1298701298701,,
United States,2019,11,350,1142.12,,
United States,2019,12,296,1128.8614864864865,,
United States,2020,1,347,1116.593659942363,6.166666666666667,Western
United States,2020,2,375,1252.6213333333333,6.166666666666667,Western
United States,2020,3,323,1428.6315789473683,6.166666666666667,Western
United States,2020,4,284,1431.1690140845071,6.166666666666667,Western
United States,2020,5,336,1292.1666666666667,6.166666666666667,Western
United States,2020,6,477,1412.203354297694,6.166666666666667,Western
United States,2020,7,397,1378.4659949622167,6.166666666666667,Western
United States,2020,8,436,1520.76376146789,6.166666666666667,Western
United States,2020,9,424,1438.9905660377358,6.166666666666667,Western
United States,2020,10,511,1639.6947162426613,6.166666666666667,Western
United States,2020,11,511,1517.2778864970646,6.166666666666667,Western
United States,2020,12,316,1326.5284810126582,6.166666666666667,Western
United States,2021,1,501,1422.1556886227545,7.25,Western
United States,2021,2,388,1438.368556701031,7.25,Western
United States,2021,3,426,1364.9976525821596,7.25,Western
United States,2021,4,484,1252.090909090909,7.25,Western
United States,2021,5,396,1090.9116161616162,7.25,Western
United States,2021,6,379,1096.2981530343009,7.25,Western
United States,2021,7,303,1224.026402640264,7.25,Western
United States,2021,8,333,1209.2252252252251,7.25,Western
United States,2021,9,349,1293.6532951289398,7.25,Western
United States,2021,10,322,1187.251552795031,7.25,Western
United States,2021,11,357,1140.90756302521,7.25,Western
United States,2021,12,373,1038.4959785522788,7.25,Western
United States,2022,1,371,1105.6603773584907,8.166666666666666,Western
United States,2022,2,325,1081.793846153846,8.166666666666666,Western
United States,2022,3,360,1124.5638888888889,8.166666666666666,Western
United States,2022,4,343,1060.9679300291546,8.166666666666666,Western
United States,2022,5,417,1164.3237410071943,8.166666666666666,Western
United States,2022,6,399,1035.468671679198,8.166666666666666,Western
United States,2022,7,383,1035.9869451697127,8.166666666666666,Western
United States,2022,8,398,1063.140703517588,8.166666666666666,Western
United States,2022,9,381,1085.020997375328,8.166666666666666,Western
United States,2022,10,420,1067.6166666666666,8.166666666666666,Western
United States,2022,11,403,1196.6724565756824,8.166666666666666,Western
United States,2022,12,344,1057.7761627906978,8.166666666666666,Western
United States,2023,1,424,1043.058962264151,5.5,Western
United States,2023,2,354,1081.3926553672316,5.5,Western
United States,2023,3,434,1040.7442396313363,5.5,Western
United States,2023,4,436,1032.6032110091744,5.5,Western
United States,2023,5,476,1020.9453781512605,5.5,Western
United States,2023,6,459,1126.7254901960785,5.5,Western
United States,2023,7,432,1002.4328703703703,5.5,Western
United States,2023,8,538,1177.189591078067,5.5,Western
United States,2023,9,460,1036.395652173913,5.5,Western
United States,2023,10,493,1035.9614604462474,5.5,Western
United States,2023,11,444,1035.204954954955,5.5,Western
United States,2023,12,414,1003.3164251207729,5.5,Western
United States,2024,1,537,1019.7392923649907,2.75,Western
United States,2024,2,540,1007.487037037037,2.75,Western
United States,2024,3,583,999.4545454545455,2.75,Western
United States,2024,4,509,1083.493123772102,2.75,Western
United States,2024,5,599,1174.4090150250418,2.75,Western
United States,2024,6,492,980.8963414634146,2.75,Western
United States,2024,7,668,1204.2020958083833,2.75,Western
United States,2024,8,598,1172.7107023411372,2.75,Western
United States,2024,9,588,1112.9880952380952,2.75,Western
United States,2024,10,711,1264.0210970464136,2.75,Western
United States,2024,11,705,1282.408510638298,2.75,Western
United States,2024,12,456,1030.7763157894738,2.75,Western
Uruguay,2015,1,1,841.0,,
Uruguay,2015,2,2,532.0,,
Uruguay,2015,3,4,822.0,,
Uruguay,2015,4,3,734.6666666666666,,
Uruguay,2015,5,1,492.0,,
Uruguay,2015,7,1,843.0,,
Uruguay,2015,9,1,553.0,,
Uruguay,2015,10,1,811.0,,
Uruguay,2015,11,2,544.0,,
Uruguay,2015,12,3,1139.6666666666667,,
Uruguay,2016,1,2,828.5,,
Uruguay,2016,2,1,690.0,,
Uruguay,2016,3,1,493.0,,
Uruguay,2016,4,4,752.5,,
Uruguay,2016,5,2,861.0,,
Uruguay,2016,7,1,684.0,,
Uruguay,2017,1,1,448.0,,
Uruguay,2017,5,1,1243.0,,
Uruguay,2017,12,1,1028.0,,
Uruguay,2018,4,1,486.0,0.0,Western
Uruguay,2018,7,1,310.0,0.0,Western
Uruguay,2018,10,2,985.0,0.0,Western
Uruguay,2019,6,2,517.0,0.25,Western
Uruguay,2019,7,1,593.0,0.25,Western
Uruguay,2020,3,3,780.6666666666666,0.16666666666666666,Western
Uruguay,2020,4,1,554.0,0.16666666666666666,Western
Uruguay,2020,5,2,821.0,0.16666666666666666,Western
Uruguay,2020,6,1,903.0,0.16666666666666666,Western
Uruguay,2020,7,1,757.0,0.16666666666666666,Western
Uruguay,2020,9,2,3482.0,0.16666666666666666,Western
Uruguay,2021,1,1,371.0,0.0,Western
Uruguay,2021,4,2,596.0,0.0,Western
Uruguay,2021,5,1,747.0,0.0,Western
Uruguay,2021,6,1,1010.0,0.0,Western
Uruguay,2021,12,1,338.0,0.0,Western
Uruguay,2022,1,1,412.0,0.08333333333333333,Western
Uruguay,2022,5,1,368.0,0.08333333333333333,Western
Uruguay,2023,7,3,631.6666666666666,0.08333333333333333,Western
Uruguay,2023,11,1,379.0,0.08333333333333333,Western
Uruguay,2023,12,3,2227.3333333333335,0.08333333333333333,Western
Uruguay,2024,2,1,804.0,0.0,Western
Uruguay,2024,3,1,747.0,0.0,Western
Uruguay,2024,5,2,1781.5,0.0,Western
Uruguay,2024,6,1,794.0,0.0,Western
Uruguay,2024,7,1,312.0,0.0,Western
Uruguay,2024,8,1,671.0,0.0,Western
Uruguay,2024,10,2,630.0,0.0,Western
Uruguay,2024,12,1,864.0,0.0,Western
Uzbekistan,2015,1,4,1171.75,,
Uzbekistan,2015,3,5,813.8,,
Uzbekistan,2015,4,3,1011.6666666666666,,
Uzbekistan,2015,6,1,1824.0,,
Uzbekistan,2015,7,1,540.0,,
Uzbekistan,2015,9,1,712.0,,
Uzbekistan,2015,10,1,770.0,,
Uzbekistan,2015,11,1,969.0,,
Uzbekistan,2016,8,2,635.0,,
Uzbekistan,2016,9,5,717.2,,
Uzbekistan,2016,12,3,1681.3333333333333,,
Uzbekistan,2017,1,2,936.5,,
Uzbekistan,2017,2,1,138.0,,
Uzbekistan,2017,4,1,142.0,,
Uzbekistan,2017,6,2,929.5,,
Uzbekistan,2017,7,1,793.0,,
Uzbekistan,2017,10,7,1209.4285714285713,,
Uzbekistan,2017,11,2,759.0,,
Uzbekistan,2017,12,1,775.0,,
Uzbekistan,2018,5,3,504.6666666666667,0.16666666666666666,Global South
Uzbekistan,2018,9,2,818.0,0.16666666666666666,Global South
Uzbekistan,2019,3,3,647.0,0.25,Global South
Uzbekistan,2019,4,2,782.5,0.25,Global South
Uzbekistan,2019,5,2,765.0,0.25,Global South
Uzbekistan,2019,10,1,501.0,0.25,Global South
Uzbekistan,2019,12,2,692.0,0.25,Global South
Uzbekistan,2020,2,1,833.0,0.3333333333333333,Global South
Uzbekistan,2020,7,1,792.0,0.3333333333333333,Global South
Uzbekistan,2020,10,1,607.0,0.3333333333333333,Global South
Uzbekistan,2021,4,1,521.0,0.3333333333333333,Global South
Uzbekistan,2021,7,2,955.5,0.3333333333333333,Global South
Uzbekistan,2021,8,1,1050.0,0.3333333333333333,Global South
Uzbekistan,2021,9,1,1308.0,0.3333333333333333,Global South
Uzbekistan,2021,10,2,1704.5,0.3333333333333333,Global South
Uzbekistan,2022,3,2,941.0,2.4166666666666665,Global South
Uzbekistan,2022,8,1,375.0,2.4166666666666665,Global South
Uzbekistan,2022,9,1,832.0,2.4166666666666665,Global South
Uzbekistan,2023,2,1,370.0,0.25,Global South
Uzbekistan,2023,5,1,309.0,0.25,Global South
Uzbekistan,2023,7,1,641.0,0.25,Global South
Uzbekistan,2023,8,1,616.0,0.25,Global South
Uzbekistan,2024,1,1,838.0,0.16666666666666666,Global South
Uzbekistan,2024,6,1,752.0,0.16666666666666666,Global South
Uzbekistan,2024,9,1,537.0,0.16666666666666666,Global South
Uzbekistan,2024,11,1,531.0,0.16666666666666666,Global South
Uzbekistan,2024,12,2,718.0,0.16666666666666666,Global South
Vanuatu,2015,3,21,1264.3809523809523,,
Vanuatu,2015,4,1,1168.0,,
Vanuatu,2015,7,2,569.0,,
Vanuatu,2015,9,2,520.5,,
Vanuatu,2015,10,2,351.0,,
Vanuatu,2015,11,1,640.0,,
Vanuatu,2016,1,1,740.0,,
Vanuatu,2016,4,1,707.0,,
Vanuatu,2016,6,2,592.0,,
Vanuatu,2016,10,2,513.0,,
Vanuatu,2016,11,1,779.0,,
Vanuatu,2017,2,2,603.0,,
Vanuatu,2017,9,1,620.0,,
Vanuatu,2017,10,1,827.0,,
Vanuatu,2017,11,2,456.5,,
Vanuatu,2017,12,1,528.0,,
Vanuatu,2018,4,6,600.3333333333334,,
Vanuatu,2018,8,1,725.0,,
Vanuatu,2018,10,2,529.0,,
Vanuatu,2018,11,1,593.0,,
Vanuatu,2018,12,1,696.0,,
Vanuatu,2019,1,1,776.0,,
Vanuatu,2019,5,1,761.0,,
Vanuatu,2019,6,2,374.5,,
Vanuatu,2019,8,2,986.5,,
Vanuatu,2019,9,2,611.0,,
Vanuatu,2019,11,3,616.0,,
Vanuatu,2020,3,3,903.6666666666666,,
Vanuatu,2020,4,7,851.0,,
Vanuatu,2020,6,5,1370.0,,
Vanuatu,2020,7,1,1456.0,,
Vanuatu,2020,8,4,777.5,,
Vanuatu,2020,9,1,660.0,,
Vanuatu,2020,10,3,1488.0,,
Vanuatu,2020,11,1,742.0,,
Vanuatu,2020,12,1,660.0,,
Vanuatu,2021,1,2,586.5,0.0,Global South
Vanuatu,2021,2,4,831.0,0.0,Global South
Vanuatu,2021,3,1,928.0,0.0,Global South
Vanuatu,2021,4,4,803.75,0.0,Global South
Vanuatu,2021,6,1,1769.0,0.0,Global South
Vanuatu,2021,7,5,1354.8,0.0,Global South
Vanuatu,2021,8,1,747.0,0.0,Global South
Vanuatu,2021,9,2,481.0,0.0,Global South
Vanuatu,2021,10,3,944.0,0.0,Global South
Vanuatu,2022,1,1,1106.0,0.08333333333333333,Global South
Vanuatu,2022,2,2,886.0,0.08333333333333333,Global South
Vanuatu,2022,3,1,677.0,0.08333333333333333,Global South
Vanuatu,2022,5,4,1271.5,0.08333333333333333,Global South
Vanuatu,2022,6,3,1099.6666666666667,0.08333333333333333,Global South
Vanuatu,2022,8,2,359.5,0.08333333333333333,Global South
Vanuatu,2022,9,2,579.0,0.08333333333333333,Global South
Vanuatu,2022,10,2,718.5,0.08333333333333333,Global South
Vanuatu,2022,11,3,585.0,0.08333333333333333,Global South
Vanuatu,2022,12,3,741.3333333333334,0.08333333333333333,Global South
Vanuatu,2023,1,1,1142.0,0.0,Global South
Vanuatu,2023,3,5,706.2,0.0,Global South
Vanuatu,2023,5,1,751.0,0.0,Global South
Vanuatu,2023,7,4,723.5,0.0,Global South
Vanuatu,2023,8,1,591.0,0.0,Global South
Vanuatu,2023,9,2,796.5,0.0,Global South
Vanuatu,2023,10,4,856.75,0.0,Global South
Vanuatu,2023,11,1,1137.0,0.0,Global South
Vanuatu,2023,12,3,1053.6666666666667,0.0,Global South
Vanuatu,2024,5,3,720.6666666666666,0.0,Global South
Vanuatu,2024,6,1,1033.0,0.0,Global South
Vanuatu,2024,7,2,1065.5,0.0,Global South
Vanuatu,2024,8,3,873.3333333333334,0.0,Global South
Vanuatu,2024,9,2,765.0,0.0,Global South
Vanuatu,2024,11,2,806.5,0.0,Global South
Vanuatu,2024,12,5,837.4,0.0,Global South
Venezuela,2015,1,3,1328.6666666666667,,
Venezuela,2015,2,3,663.6666666666666,,
Venezuela,2015,3,9,816.8888888888889,,
Venezuela,2015,4,5,914.8,,
Venezuela,2015,5,3,418.3333333333333,,
Venezuela,2015,6,3,1050.6666666666667,,
Venezuela,2015,7,2,3011.0,,
Venezuela,2015,8,1,534.0,,
Venezuela,2015,9,8,719.75,,
Venezuela,2015,10,1,130.0,,
Venezuela,2015,11,2,844.0,,
Venezuela,2015,12,11,1005.1818181818181,,
Venezuela,2016,1,6,730.3333333333334,,
Venezuela,2016,2,4,904.75,,
Venezuela,2016,3,4,1018.5,,
Venezuela,2016,4,6,572.8333333333334,,
Venezuela,2016,5,17,788.6470588235294,,
Venezuela,2016,6,5,1051.4,,
Venezuela,2016,7,2,456.5,,
Venezuela,2016,8,6,532.0,,
Venezuela,2016,9,3,1178.0,,
Venezuela,2016,10,8,972.0,,
Venezuela,2016,11,8,1021.75,,
Venezuela,2016,12,5,816.0,,
Venezuela,2017,2,1,673.0,,
Venezuela,2017,3,2,1430.5,,
Venezuela,2017,4,11,612.3636363636364,,
Venezuela,2017,5,11,758.9090909090909,,
Venezuela,2017,6,11,828.9090909090909,,
Venezuela,2017,7,17,1164.1176470588234,,
Venezuela,2017,8,30,806.6666666666666,,
Venezuela,2017,9,3,1354.0,,
Venezuela,2017,10,2,469.5,,
Venezuela,2017,11,3,728.6666666666666,,
Venezuela,2017,12,5,664.6,,
Venezuela,2018,1,4,793.5,268.3333333333333,Global South
Venezuela,2018,2,4,680.0,268.3333333333333,Global South
Venezuela,2018,3,2,1099.0,268.3333333333333,Global South
Venezuela,2018,4,5,808.8,268.3333333333333,Global South
Venezuela,2018,5,15,804.8666666666667,268.3333333333333,Global South
Venezuela,2018,6,3,480.6666666666667,268.3333333333333,Global South
Venezuela,2018,7,3,704.3333333333334,268.3333333333333,Global South
Venezuela,2018,8,17,729.0,268.3333333333333,Global South
Venezuela,2018,9,5,638.6,268.3333333333333,Global South
Venezuela,2018,10,2,864.0,268.3333333333333,Global South
Venezuela,2018,11,6,725.0,268.3333333333333,Global South
Venezuela,2018,12,10,909.8,268.3333333333333,Global South
Venezuela,2019,1,58,793.9827586206897,281.5,Global South
Venezuela,2019,2,52,1023.8076923076923,281.5,Global South
Venezuela,2019,3,31,768.0645161290323,281.5,Global South
Venezuela,2019,4,14,678.1428571428571,281.5,Global South
Venezuela,2019,5,27,1107.148148148148,281.5,Global South
Venezuela,2019,6,5,810.4,281.5,Global South
Venezuela,2019,7,6,571.3333333333334,281.5,Global South
Venezuela,2019,8,5,674.2,281.5,Global South
Venezuela,2019,9,2,661.5,281.5,Global South
Venezuela,2019,10,3,471.0,281.5,Global South
Venezuela,2019,11,3,1003.0,281.5,Global South
Venezuela,2019,12,3,883.0,281.5,Global South
Venezuela,2020,1,8,670.75,225.16666666666666,Global South
Venezuela,2020,2,6,948.6666666666666,225.16666666666666,Global South
Venezuela,2020,3,8,958.125,225.16666666666666,Global South
Venezuela,2020,4,5,890.8,225.16666666666666,Global South
Venezuela,2020,5,9,746.6666666666666,225.16666666666666,Global South
Venezuela,2020,6,2,619.5,225.16666666666666,Global South
Venezuela,2020,7,7,843.7142857142857,225.16666666666666,Global South
Venezuela,2020,8,5,1020.0,225.16666666666666,Global South
Venezuela,2020,9,5,628.2,225.16666666666666,Global South
Venezuela,2020,10,3,562.3333333333334,225.16666666666666,Global South
Venezuela,2020,11,2,645.5,225.16666666666666,Global South
Venezuela,2020,12,2,546.5,225.16666666666666,Global South
Venezuela,2021,1,5,1251.6,148.91666666666666,Global South
Venezuela,2021,2,2,7091.5,148.91666666666666,Global South
Venezuela,2021,3,3,885.3333333333334,148.91666666666666,Global South
Venezuela,2021,4,1,427.0,148.91666666666666,Global South
Venezuela,2021,5,1,401.0,148.91666666666666,Global South
Venezuela,2021,6,2,636.0,148.91666666666666,Global South
Venezuela,2021,7,2,1201.5,148.91666666666666,Global South
Venezuela,2021,8,2,684.5,148.91666666666666,Global South
Venezuela,2021,9,2,302.5,148.91666666666666,Global South
Venezuela,2021,10,2,476.0,148.91666666666666,Global South
Venezuela,2021,12,1,578.0,148.91666666666666,Global South
Venezuela,2022,1,3,849.6666666666666,89.5,Global South
Venezuela,2022,2,5,1663.2,89.5,Global South
Venezuela,2022,3,8,590.75,89.5,Global South
Venezuela,2022,4,1,1298.0,89.5,Global South
Venezuela,2022,5,3,718.6666666666666,89.5,Global South
Venezuela,2022,6,2,763.5,89.5,Global South
Venezuela,2022,7,3,559.0,89.5,Global South
Venezuela,2022,8,3,1081.0,89.5,Global South
Venezuela,2022,9,2,864.0,89.5,Global South
Venezuela,2022,10,6,828.5,89.5,Global South
Venezuela,2022,11,2,894.0,89.5,Global South
Venezuela,2022,12,1,404.0,89.5,Global South
Venezuela,2023,1,4,1101.0,65.25,Global South
Venezuela,2023,2,1,3127.0,65.25,Global South
Venezuela,2023,3,1,956.0,65.25,Global South
Venezuela,2023,4,1,760.0,65.25,Global South
Venezuela,2023,5,4,853.0,65.25,Global South
